sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie49121	B09V5L6K9W	1	25.760470588235293	11	1	1			a
cartie49122	B0002SQU6S	1	20.385882352941177	11	4	1			a
cartie49123	B000KKJTK2	1	22.304470588235294	11	95	1			a
cartie49125	B004FEJJMC	1	19.229647058823527	11	95	1			a
cartie49132	B0080JEKIG	1	0	11	0	1			a
cartie49133	B000COA0H2	1	21.504	11	95	1			a
cartie49177	B0045FQO88	1	27.818823529411766	11	3	1			a
cartie49314	B00D5Z892I	1	27.86964705882353	11	95	1			a
cartie49338	B005E0KCH2	1	21.974117647058826	11	95	1			a
cartie49397	B0078U9W2C	1	20.258823529411764	11	95	1			a
cartie49400	B0078UA1CW	1	20.258823529411764	11	95	1			a
cartie49406	B0078UB658	1	23.295529411764708	11	95	1			a
cartie49409	B0078U9MU4	1	19.56	11	95	1			a
cartie49415	B0078U8UIY	1	14.731764705882355	11	95	1			a
cartie49416	B0078UBUMW	1	31.071529411764708	11	95	1			a
cartie49419	B0078UBIKQ	1	26.217882352941178	11	95	1			a
cartie49424	B0078UB2QG	1	15.938823529411765	11	95	1			a
cartie49425	B0078U9P6A	1	20.258823529411764	11	95	1			a
cartie49434	B00EHN2PT0	1	17.145882352941175	11	95	1			a
cartie49435	B0078UB5QS	1	17.145882352941175	11	95	1			a
cartie49444	B00VCHNXM2	1	31.071529411764708	11	95	1			a
cartie49450	B0078U92WW	1	19.56	11	95	1			a
cartie49453	B0078UA46U	1	20.385882352941177	11	95	1			a
cartie49455	B0078UAI0W	1	22.32988235294118	11	95	1			a
cartie49456	B00EHN2T6E	1	17.145882352941175	11	95	1			a
cartie49558	B0078UA0D2	1	20.258823529411764	11	95	1			a
cartie49570	B00EHKJU1Y	1	29.12752941176471	11	95	1			a
cartie49576	B0078U9114	1	26.217882352941178	11	95	1			a
cartie49578	B00EHN2VD0	1	21.35152941176471	11	95	1			a
cartie49584	B0078UAIH0	1	25.239529411764707	11	95	1			a
cartie49587	B00EHN56HS	1	30.105882352941176	11	95	1			a
cartie49599	B0078U8PCK	1	15.938823529411765	11	95	1			a
cartie49612	B00EHKJ7J4	1	15.938823529411765	11	95	1			a
cartie49613	B0078U9L3C	1	20.767058823529414	11	95	1			a
cartie49614	B00EHN2MW0	1	24.273882352941182	11	95	1			a
cartie49644	B0009OMYC4	1	23.56235294117647	11	95	1			a
cartie49645	B000CO87ZE	1	0	11	0	1			a
cartie49646	B00CEX5BNW	1	21.745411764705885	11	95	1			a
cartie49651	B09HCSJF66	1	38.80894117647059	11	1	1			a
cartie49654	B06XB2KZST	1	25.277647058823533	11	3	1			a
cartie49732	B008AXCZWU	1	22.86352941176471	11	95	1			a
cartie49733	B0009OR8UM	1	23.98164705882353	11	95	1			a
cartie49734	B000K1IVV4	1	26.738823529411768	11	2	1			a
cartie49750	B001EEWEVE	1	236.57552941176476	11	95	1			a
cartie49755	B000CN988K	1	29.546823529411764	11	95	1			a
cartie49784	B000GVKJXQ	1	41.37552941176471	11	95	1			a
cartie49790	B000CN5GH2	1	24.0324705882353	11	95	1			a
cartie49794	B00RGNMRCI	1	24.79482352941177	11	95	1			a
cartie49799	B000CN72X8	1	26.599058823529415	11	95	1			a
cartie49803	B01N76UMKZ	1	24.782117647058826	11	95	1			a
cartie49823	B0002SQYDM	1	22.787294117647058	11	95	1			a
cartie49824	B077YK1K8Y	1	31.68141176470588	11	95	1			a
cartie49825	B003V5HLQ2	1	25.392	11	2	1			a
cartie49889	B003YOM1EW	1	21.313411764705883	11	95	1			a
cartie49930	B001EEQTYM	1	383.9637647058824	11	95	1			a
cartie49952	B000CN9D4E	1	21.504	11	95	1			a
cartie49960	B0018LKZO6	1	26.802352941176476	11	2	1			a
cartie49972	B000CH160O	1	29.140235294117648	11	95	1			a
cartie49980	B000CNB586	1	24.057882352941178	11	95	1			a
cartie49991	B0009OR8TS	1	26.599058823529415	11	95	1			a
cartie49995	B0009OMY9W	1	24.42635294117647	11	2	1			a
cartie49996	B000X0082W	1	24.84564705882353	11	95	1			a
cartie50009	B000CN7CGU	1	29.864470588235292	11	3	1			a
cartie50075	B06XTXJNZC	1	29.089411764705883	11	95	1			a
cartie50081	B008RIGHVS	1	22.87623529411765	11	95	1			a
cartie50093	B000CN5GIG	1	0	11	0	1			a
cartie50144	B000CN9DFI	1	28.39058823529412	11	4	1			a
cartie50147	B000C4KIM4	1	24.42635294117647	11	1	1			a
cartie50154	B0037WM4GG	1	30.703058823529414	11	95	1			a
cartie50155	B004TTFUGM	1	28.31435294117647	11	95	1			a
cartie50180	B001662VPY	1	26.688000000000002	11	95	1			a
cartie50282	B004A66FXQ	1	0	11	0	1			a
cartie50295	B000CN9BYG	1	26.78964705882353	11	95	1			a
cartie50349	B08P5LWTHZ	1	28.250823529411768	11	3	1			a
cartie50351	B001EEXJWC	1	27.323294117647063	11	3	1			a
cartie50353	B005BDATMU	1	21.097411764705882	11	95	1			a
cartie50356	B000C4LTG8	1	19.00094117647059	11	95	1			a
cartie50358	B000CN9376	1	30.690352941176474	11	95	1			a
cartie50359	B000CN9DEO	1	0	11	0	1			a
cartie50370	B0002NYDYY	1	29.140235294117648	11	95	1			a
cartie50415	B00KV995VK	1	0	11	0	1			a
cartie50416	B000P0TZR4	1	23.85458823529412	11	95	1			a
cartie50449	B000CN952E	1	29.140235294117648	11	95	1			a
cartie50466	B01MFG7L99	1	21.504	11	2	1			a
cartie50498	B0018LMSM8	1	27.94588235294118	11	1	1			a
cartie50509	B000C4PNLA	1	25.277647058823533	11	95	1			a
cartie50510	B09HCT16GM	1	30.32188235294118	11	2	1			a
cartie50515	B0002STS44	1	20.246117647058828	11	95	1			a
cartie50516	B000CO88JY	1	24.057882352941178	11	95	1			a
cartie50517	B0017I47MQ	1	26.599058823529415	11	95	1			a
cartie50518	B000H6P0CK	1	21.847058823529412	11	95	1			a
cartie50519	B0080JEKOA	1	24.655058823529416	11	95	1			a
cartie50520	B000J1SHSW	1	21.516705882352944	11	95	1			a
cartie50550	B07C4K21G2	1	30.62682352941177	11	95	1			a
cartie50552	B000BQSVQI	1	29.99152941176471	11	95	1			a
cartie50558	B01IWM2NN4	1	18.58164705882353	11	95	1			a
cartie50561	B01LYSEBIT	1	10.152000000000001	11	95	1			a
cartie50566	B01ID432P4	1	13.976470588235296	11	95	1			a
cartie50567	B004AH6O5O	1	21.834352941176473	11	95	1			a
cartie50569	B001PYK2WG	1	21.122823529411765	11	95	1			a
cartie50575	B0137UD8RQ	1	12.312	11	95	1			a
cartie50576	B00AX1BMQ2	1	10.152000000000001	11	95	1			a
cartie50577	B01AL6W23U	1	10.152000000000001	11	95	1			a
cartie50579	B004AHAAAY	1	21.80894117647059	11	3	1			a
cartie50580	B01AL5S44M	1	10.152000000000001	11	95	1			a
cartie50581	B005273DIM	1	10.152000000000001	11	95	1			a
cartie50585	B002QUNPU4	1	32.16423529411765	11	95	1			a
cartie50588	B018HC7QLI	1	26.052705882352946	11	4	1			a
cartie50592	B00G9CVHI2	1	15.234352941176473	11	95	1			a
cartie50595	B000LEQI6U	1	17.432470588235297	11	95	1			a
cartie50597	B0025QHULO	1	23.43529411764706	11	95	1			a
cartie50598	B000BQR1KK	1	12.693176470588236	11	95	1			a
cartie50600	B00MI98H1K	1	15.882352941176471	11	95	1			a
cartie50601	B000LEOGKK	1	15.234352941176473	11	95	1			a
cartie50611	B000BQ85PA	1	24.350117647058827	11	4	1			a
cartie50622	B000IY8TEC	1	18.78494117647059	11	95	1			a
cartie50623	B000V6401S	1	10.736470588235294	11	95	1			a
cartie50626	B000HOSZTW	1	12.566117647058825	11	95	1			a
cartie50632	B00FX9PGJS	1	20.131764705882357	11	4	1			a
cartie50636	B00CJI6B6I	1	11.42258823529412	11	95	1			a
cartie50639	B00AX3DE2K	1	11.930823529411766	11	95	1			a
cartie50641	B00KXFIKTK	1	29.089411764705883	11	95	1			a
cartie50645	B000BQS38Y	1	25.328470588235298	11	4	1			a
cartie50649	B018A1XBTC	1	10.152000000000001	11	95	1			a
cartie50652	B01AL6O5IA	1	10.152000000000001	11	95	1			a
cartie50654	B00BHRLNHO	1	10.152000000000001	11	95	1			a
cartie50658	B001PTBVL2	1	12.566117647058825	11	95	1			a
cartie50659	B000BPIM7C	1	27.62823529411765	11	4	1			a
cartie50660	B005273WRO	1	24.128470588235295	11	95	1			a
cartie50661	B018HDNBO8	1	22.584000000000003	11	4	1			a
cartie50662	B01L8EDTA4	1	12.693176470588236	11	95	1			a
cartie50663	B00QMP1NK8	1	21.46588235294118	11	95	1			a
cartie50666	B000HOOQYU	1	19.153411764705883	11	95	1			a
cartie50670	B00GPOB2FC	1	24.128470588235295	11	95	1			a
cartie50673	B004AHC6N8	1	18.975529411764708	11	95	1			a
cartie50674	B01N22C4X0	1	24.883764705882356	11	95	1			a
cartie50675	B06Y2VCCBS	1	24.93458823529412	11	95	1			a
cartie50676	B00AX3Z8YM	1	10.152000000000001	11	95	1			a
cartie50688	B01ARRX4OY	1	10.152000000000001	11	95	1			a
cartie50689	B00FZ33JQO	1	12.312	11	95	1			a
cartie50690	B018A36HHI	1	22.857882352941175	11	95	1			a
cartie50691	B075V6KSSS	1	21.529411764705884	11	1	1			a
cartie50692	B00HKISZ6Q	1	24.763764705882352	11	95	1			a
cartie50694	B007IA57ZI	1	21.6	11	95	1			a
cartie50699	B072JC6T5V	1	13.455529411764708	11	95	1			a
cartie50700	B017QZUHPO	1	13.455529411764708	11	95	1			a
cartie50701	B01L6M52IK	1	16.51764705882353	11	95	1			a
cartie50704	B00WGANZ18	1	10.78729411764706	11	95	1			a
cartie50705	B018A431LC	1	10.152000000000001	11	95	1			a
cartie50709	B000FPCJBS	1	11.42258823529412	11	95	1			a
cartie50710	B000BQKWQ0	1	0	11	0	1			a
cartie50720	B000BPNL28	1	14.929411764705884	11	95	1			a
cartie50724	B00E78I23I	1	11.930823529411766	11	95	1			a
cartie50725	B00CJHP9Z8	1	17.77552941176471	11	95	1			a
cartie50727	B000HEC6QU	1	0	11	0	1			a
cartie50732	B00DP3PSJM	1	19.617882352941177	11	95	1			a
cartie50735	B000HOV4VS	1	0	11	0	1			a
cartie50748	B000HOQV84	1	10.152000000000001	11	95	1			a
cartie50749	B01IIQ32ES	1	21.211764705882356	11	95	1			a
cartie50753	B004AH4OXS	1	18.48	11	4	1			a
cartie50757	B004AH4QWM	1	17.768470588235296	11	4	1			a
cartie50758	B000BQORJS	1	12.693176470588236	11	95	1			a
cartie50761	B00CJWW2CG	1	27.952941176470592	11	95	1			a
cartie50764	B018P93HCK	1	19.140705882352947	11	1	1			a
cartie50770	B00FY5KJSY	1	16.51764705882353	11	95	1			a
cartie50774	B005T7EGKO	1	15.882352941176471	11	95	1			a
cartie50775	B000BXHW6G	1	18.78494117647059	11	95	1			a
cartie50777	B00E78AQFK	1	16.50494117647059	11	95	1			a
cartie50778	B008BDARSS	1	10.152000000000001	11	95	1			a
cartie50780	B018A1O380	1	18.58164705882353	11	95	1			a
cartie50783	B005273GOS	1	29.15294117647059	11	95	1			a
cartie50786	B005T7C17O	1	10.152000000000001	11	95	1			a
cartie50792	B01BE5WOS0	1	18.975529411764708	11	95	1			a
cartie50793	B0010OFANM	1	15.247058823529413	11	95	1			a
cartie50798	B01ARCIKBQ	1	11.42258823529412	11	95	1			a
cartie50806	B018HCA67O	1	28.91152941176471	11	4	1			a
cartie50807	B00BHWLZO0	1	10.152000000000001	11	95	1			a
cartie50808	B0044UUUZW	1	20.424	11	95	1			a
cartie50809	B00AX3W7SC	1	10.152000000000001	11	95	1			a
cartie50812	B003ATWETI	1	10.152000000000001	11	95	1			a
cartie50815	B01AL64K2G	1	10.152000000000001	11	95	1			a
cartie50817	B018JU2RM6	1	27.330352941176475	11	95	1			a
cartie50820	B00NZ67TKK	1	10.533176470588234	11	95	1			a
cartie50827	B0154757X8	1	10.152000000000001	11	95	1			a
cartie50828	B0195UJIVW	1	10.152000000000001	11	95	1			a
cartie50834	B07FQG92LL	1	11.42258823529412	11	95	1			a
cartie50836	B00DEDB0H2	1	10.152000000000001	11	95	1			a
cartie50838	B00AX2AXR0	1	11.930823529411766	11	95	1			a
cartie50841	B004AH6PLM	1	15.176470588235295	11	95	1			a
cartie50850	B00FZ4FQM8	1	12.312	11	95	1			a
cartie50851	B01A7E5UTY	1	30.481411764705882	11	95	1			a
cartie50852	B000BXMDJ2	1	17.654117647058825	11	4	1			a
cartie50853	B00FZ2T97I	1	12.312	11	95	1			a
cartie50854	B005T8WFZQ	1	17.77552941176471	11	95	1			a
cartie50858	B01ID40RSE	1	17.77552941176471	11	95	1			a
cartie50859	B005T7D20E	1	13.455529411764708	11	95	1			a
cartie50863	B000BQMPQK	1	9.26258823529412	11	95	1			a
cartie50864	B004BRG5K2	1	22.355294117647063	11	95	1			a
cartie50865	B01M039XFF	1	14.929411764705884	11	95	1			a
cartie50866	B01LZGUV4Z	1	12.622588235294119	11	95	1			a
cartie50867	B01N11QODY	1	10.152000000000001	11	95	1			a
cartie50871	B0144HES3O	1	25.411764705882355	11	95	1			a
cartie50880	B0195UXE9O	1	10.152000000000001	11	95	1			a
cartie50882	B002FYI3S0	1	11.930823529411766	11	95	1			a
cartie50887	B011NBLULC	1	30.080470588235297	11	95	1			a
cartie50890	B01HR43IB4	1	10.152000000000001	11	95	1			a
cartie50895	B01AWDTNUM	1	11.168470588235294	11	95	1			a
cartie50896	B018PEMNGG	1	10.152000000000001	11	95	1			a
cartie50897	B00B5ONTOY	1	19.814117647058822	11	4	1			a
cartie50898	B00NU5IMS4	1	20.316705882352945	11	95	1			a
cartie50899	B003AUE8VE	1	29.210823529411766	11	95	1			a
cartie50901	B01MZ0ZYH7	1	25.328470588235298	11	95	1			a
cartie50903	B0154GPMUW	1	10.152000000000001	11	95	1			a
cartie50905	B000PSRANM	1	19.623529411764707	11	95	1			a
cartie50907	B00MCPRU9A	1	10.152000000000001	11	95	1			a
cartie50908	B00DP3QQ6Q	1	13.582588235294118	11	95	1			a
cartie50910	B00GOR229A	1	10.152000000000001	11	95	1			a
cartie50913	B01AL53XAC	1	10.152000000000001	11	95	1			a
cartie50914	B01AL4OM4E	1	10.152000000000001	11	95	1			a
cartie50915	B06XWB532B	1	10.152000000000001	11	95	1			a
cartie50921	B009LLED2K	1	10.152000000000001	11	95	1			a
cartie50922	B005T8WSX0	1	12.312	11	95	1			a
cartie50925	B014SGMVDA	1	22.152	11	4	1			a
cartie50926	B014SGMX24	1	11.42258823529412	11	95	1			a
cartie50929	B00P1RKFPM	1	10.152000000000001	11	95	1			a
cartie50930	B00PYORG7M	1	25.328470588235298	11	95	1			a
cartie50931	B013EOD44C	1	25.392	11	95	1			a
cartie50932	B005T7C0CA	1	10.152000000000001	11	95	1			a
cartie50934	B0078S3EFU	1	10.152000000000001	11	95	1			a
cartie50937	B00HKIYENY	1	20.316705882352945	11	95	1			a
cartie50938	B00C7C66ZW	1	28.36517647058824	11	95	1			a
cartie50939	B00D5ZXQOO	1	10.152000000000001	11	95	1			a
cartie50940	B007IA7MYW	1	13.963764705882355	11	95	1			a
cartie50941	B007IA7OYU	1	13.976470588235296	11	95	1			a
cartie50946	B000V643RE	1	16.790117647058825	11	95	1			a
cartie50947	B000LEQV2Q	1	17.77552941176471	11	95	1			a
cartie50949	B000LERV5M	1	22.74917647058824	11	95	1			a
cartie50958	B01AWEAZ6M	1	11.168470588235294	11	95	1			a
cartie50968	B008861HTG	1	10.152000000000001	11	95	1			a
cartie50972	B075M9235R	1	25.017882352941182	11	95	1			a
cartie50973	B000LEVRSE	1	27.42494117647059	11	95	1			a
cartie50975	B000LESUMA	1	11.42258823529412	11	95	1			a
cartie50978	B015UNXD2I	1	20.316705882352945	11	95	1			a
cartie50979	B00SNITUB6	1	11.364705882352942	11	4	1			a
cartie50982	B00E6P9GJG	1	17.36894117647059	11	95	1			a
cartie50983	B00ET6ZHB8	1	10.164705882352942	11	95	1			a
cartie50984	B0078S2KKK	1	19.089882352941174	11	95	1			a
cartie50987	B075M9DBP1	1	22.857882352941175	11	95	1			a
cartie50988	B075M9B51M	1	28.168941176470593	11	95	1			a
cartie50991	B01LX5SVJD	1	17.73035294117647	11	4	1			a
cartie51000	B01MYQ9DOF	1	11.42258823529412	11	95	1			a
cartie51001	B0055B65TE	1	12.705882352941178	11	95	1			a
cartie51002	B005T7CUBG	1	10.152000000000001	11	95	1			a
cartie51004	B00AX4XDPW	1	9.26258823529412	11	95	1			a
cartie51005	B0195UFN7K	1	10.152000000000001	11	95	1			a
cartie51006	B00BNTHDRU	1	10.152000000000001	11	95	1			a
cartie51009	B07HC6WS9R	1	10.914352941176471	11	95	1			a
cartie51012	B009RUDLGY	1	19.852235294117648	11	3	1			a
cartie51013	B00E6SDIWE	1	10.152000000000001	11	95	1			a
cartie51014	B014IUV146	1	12.705882352941178	11	95	1			a
cartie51015	B01607WZV8	1	10.152000000000001	11	95	1			a
cartie51020	B01L6M13DS	1	16.50494117647059	11	95	1			a
cartie51021	B01L6TMUWE	1	10.152000000000001	11	95	1			a
cartie51022	B01AWCNV1K	1	11.168470588235294	11	95	1			a
cartie51023	B01AWDYM8K	1	17.70494117647059	11	95	1			a
cartie51024	B01L6RKDDO	1	10.152000000000001	11	95	1			a
cartie51025	B01L6EXVTK	1	11.42258823529412	11	95	1			a
cartie51027	B00D60304O	1	9.26258823529412	11	95	1			a
cartie51029	B0039V134Y	1	10.164705882352942	11	95	1			a
cartie51030	B01L6TI89I	1	10.152000000000001	11	95	1			a
cartie51032	B07FQ3H32L	1	10.152000000000001	11	95	1			a
cartie51036	B01LZ430V2	1	17.82635294117647	11	95	1			a
cartie51038	B01EX42N9Y	1	10.736470588235294	11	95	1			a
cartie51045	B01HEP623M	1	10.152000000000001	11	95	1			a
cartie51049	B000LEZJUG	1	18.518117647058826	11	95	1			a
cartie51059	B01BE4MFSU	1	19.852235294117648	11	95	1			a
cartie51065	B00IIUOJDI	1	0	11	0	1			a
cartie51072	B00DKC5WLC	1	11.42258823529412	11	95	1			a
cartie51073	B00DKC5X98	1	11.42258823529412	11	95	1			a
cartie51074	B00V3RTXUW	1	17.77552941176471	11	95	1			a
cartie51081	B00LQOY2X0	1	26.611764705882354	11	95	1			a
cartie51083	B01LAWM9AU	1	11.168470588235294	11	95	1			a
cartie51085	B009RU89HU	1	29.966117647058827	11	95	1			a
cartie51090	B002719I1C	1	10.152000000000001	11	95	1			a
cartie51092	B01N2KD181	1	26.72611764705882	11	95	1			a
cartie51094	B002YELFDG	1	0	11	0	1			a
cartie51095	B002E8LH5S	1	10.152000000000001	11	95	1			a
cartie51107	B001VXU366	1	11.42258823529412	11	95	1			a
cartie51108	B01130GDYM	1	22.39341176470588	11	95	1			a
cartie51109	B002E8PSJO	1	11.42258823529412	11	95	1			a
cartie51110	B0026H7EK4	1	10.152000000000001	11	95	1			a
cartie51111	B0026H37G4	1	17.432470588235297	11	95	1			a
cartie51117	B007IA0OEC	1	16.50494117647059	11	95	1			a
cartie51118	B00DRDNE8C	1	10.152000000000001	11	95	1			a
cartie51121	B000VWAKTS	1	11.42258823529412	11	95	1			a
cartie51125	B009RTQNDI	1	16.50494117647059	11	95	1			a
cartie51129	B01L8OB5Y6	1	13.976470588235296	11	95	1			a
cartie51137	B002094NUW	1	15.234352941176473	11	95	1			a
cartie51144	B00DKC5TR4	1	11.42258823529412	11	95	1			a
cartie51148	B00WGAKYXK	1	16.50494117647059	11	95	1			a
cartie51155	B0026HA8GG	1	11.168470588235294	11	95	1			a
cartie51159	B002E8G2RG	1	25.315764705882355	11	95	1			a
cartie51162	B009RU8876	1	27.75529411764706	11	95	1			a
cartie51163	B002090MDE	1	11.168470588235294	11	95	1			a
cartie51165	B00KHIMIXW	1	0	11	0	1			a
cartie51168	B0044UQF5Q	1	27.18352941176471	11	95	1			a
cartie51174	B01M1F68S7	1	34.30588235294118	11	95	1			a
cartie51182	B07BYCS9KW	1	31.68141176470588	11	95	1			a
cartie51184	B0025QA71O	1	10.152000000000001	11	95	1			a
cartie51199	B0025Q8MZ2	1	10.152000000000001	11	95	1			a
cartie51200	B00DK8719M	1	15.234352941176473	11	95	1			a
cartie51204	B001PYK4IS	1	17.832	11	4	1			a
cartie51209	B005LJXYAI	1	0	11	0	1			a
cartie51212	B0078RBI90	1	16.50494117647059	11	95	1			a
cartie51214	B003ATZUNK	1	26.034352941176472	11	95	1			a
cartie51217	B07BY88LXR	1	24.883764705882356	11	95	1			a
cartie51221	B000HEITZM	1	16.51764705882353	11	95	1			a
cartie51232	B005T7GVIY	1	11.168470588235294	11	95	1			a
cartie51233	B007SXI702	1	27.330352941176475	11	95	1			a
cartie51238	B01L6ZB98E	1	10.152000000000001	11	95	1			a
cartie51243	B00HJCWKKA	1	34.30588235294118	11	95	1			a
cartie51253	B009RU5MNE	1	11.930823529411766	11	95	1			a
cartie51257	B002718N3Q	1	29.076705882352947	11	95	1			a
cartie51260	B002YEGL7Q	1	27.247058823529414	11	4	1			a
cartie51261	B07BXZ94M6	1	23.613176470588236	11	95	1			a
cartie51266	B008RHYS38	1	17.882823529411766	11	4	1			a
cartie51274	B000CFDHT4	1	13.963764705882355	11	95	1			a
cartie51279	B008JPPAJE	1	25.81129411764706	11	4	1			a
cartie51282	B00DKC7QXE	1	17.77552941176471	11	95	1			a
cartie51306	B0044UQKW4	1	25.341176470588234	11	4	1			a
cartie51307	B005S3KP68	1	11.930823529411766	11	95	1			a
cartie51308	B0195UQ1GW	1	11.42258823529412	11	95	1			a
cartie51309	B00DKYLM32	1	10.152000000000001	11	95	1			a
cartie51311	B00RW7DBUA	1	10.152000000000001	11	95	1			a
cartie51313	B000HOQVG6	1	12.566117647058825	11	95	1			a
cartie51314	B018HD4JP8	1	26.72611764705882	11	95	1			a
cartie51315	B000K8AYK8	1	31.236705882352943	11	95	1			a
cartie51316	B007DZO8H6	1	16.632	11	95	1			a
cartie51322	B00DED38JK	1	16.43435294117647	11	95	1			a
cartie51326	B00LPO08VQ	1	17.70494117647059	11	95	1			a
cartie51330	B00377G2PU	1	12.629647058823531	11	95	1			a
cartie51335	B000LDL618	1	19.293176470588236	11	95	1			a
cartie51336	B07CZP5X1Q	1	26.688000000000002	11	95	1			a
cartie51350	B00DKYMC36	1	20.316705882352945	11	95	1			a
cartie51356	B002E8NDRI	1	13.811294117647058	11	95	1			a
cartie51363	B01L8NTUW6	1	15.882352941176471	11	95	1			a
cartie51382	B07DND61HS	1	18.02258823529412	11	95	1			a
cartie51390	B01N8RVP72	1	0	11	0	1			a
cartie51400	B002094R7G	1	11.168470588235294	11	95	1			a
cartie51409	B011NC6DUO	1	29.966117647058827	11	2	1			a
cartie51415	B01DBYUD4O	1	18.58164705882353	11	95	1			a
cartie51417	B01N942GR8	1	25.411764705882355	11	95	1			a
cartie51428	B00EYFL6SC	1	12.705882352941178	11	95	1			a
cartie51430	B00NZ5J7JM	1	10.152000000000001	11	95	1			a
cartie51445	B00CJWDM34	1	10.152000000000001	11	95	1			a
cartie51474	B000K7C0BK	1	26.205176470588235	11	95	1			a
cartie51475	B00DK87H1E	1	12.312	11	95	1			a
cartie51479	B07MJSWZ8L	1	31.630588235294116	11	95	1			a
cartie51488	B00DE2Q1WW	1	20.881411764705884	11	95	1			a
cartie51493	B01N9NU3W3	1	10.152000000000001	11	95	1			a
cartie51494	B00DPIM5FC	1	16.51764705882353	11	95	1			a
cartie51496	B07GVF1ZQ6	1	20.697882352941175	11	95	1			a
cartie51505	B0078RA008	1	10.152000000000001	11	95	1			a
cartie51507	B000BQRBQ4	1	22.5204705882353	11	4	1			a
cartie51508	B07GCP2M4C	1	22.291764705882354	11	4	1			a
cartie51523	B000LETDLC	1	10.152000000000001	11	95	1			a
cartie51524	B0025QBYDY	1	11.42258823529412	11	95	1			a
cartie51526	B002717HRY	1	16.50494117647059	11	95	1			a
cartie51528	B01ID2S2U6	1	16.632	11	95	1			a
cartie51529	B00E6T4AMU	1	9.26258823529412	11	95	1			a
cartie51530	B000LEN624	1	11.42258823529412	11	95	1			a
cartie51531	B00E56XDV8	1	9.26258823529412	11	95	1			a
cartie51532	B017088SG2	1	11.168470588235294	11	95	1			a
cartie51533	B000LEU4PQ	1	10.152000000000001	11	95	1			a
cartie51534	B000LEOSL2	1	10.152000000000001	11	95	1			a
cartie51535	B000LEZK3C	1	10.152000000000001	11	95	1			a
cartie51536	B000LEV5L8	1	11.42258823529412	11	95	1			a
cartie51539	B002E8HTE6	1	11.930823529411766	11	95	1			a
cartie51540	B000R868SI	1	11.42258823529412	11	95	1			a
cartie51541	B0025QE9RC	1	20.316705882352945	11	95	1			a
cartie51542	B002E8HLDU	1	12.693176470588236	11	95	1			a
cartie51543	B000LF09HI	1	10.152000000000001	11	95	1			a
cartie51548	B00HKII3C2	1	24.128470588235295	11	95	1			a
cartie51550	B00EO6B9J2	1	10.152000000000001	11	95	1			a
cartie51551	B0078RYPKE	1	20.57082352941177	11	95	1			a
cartie51552	B01ID55OHW	1	20.57082352941177	11	95	1			a
cartie51554	B002716VEY	1	10.152000000000001	11	95	1			a
cartie51555	B00I5S18YQ	1	12.693176470588236	11	95	1			a
cartie51556	B00062AKNO	1	11.42258823529412	11	95	1			a
cartie51557	B0078RCRQ8	1	17.77552941176471	11	95	1			a
cartie51558	B000LEZFPA	1	11.42258823529412	11	95	1			a
cartie51559	B01MEF2JC9	1	11.42258823529412	11	95	1			a
cartie51560	B00AX2E3XA	1	11.930823529411766	11	95	1			a
cartie51561	B0025QGBWS	1	10.152000000000001	11	95	1			a
cartie51562	B00AX5954E	1	16.50494117647059	11	95	1			a
cartie51563	B01M11XW4C	1	16.50494117647059	11	95	1			a
cartie51564	B003ATU9K4	1	18.975529411764708	11	1	1			a
cartie51566	B018HCC9RY	1	21.48564705882353	11	95	1			a
cartie51567	B000X4PNDW	1	10.152000000000001	11	95	1			a
cartie51568	B000BQQV7Y	1	18.944470588235298	11	95	1			a
cartie51571	B018H4VOHS	1	34.30588235294118	11	95	1			a
cartie51573	B000LEX2CI	1	10.152000000000001	11	95	1			a
cartie51576	B075MBNYRQ	1	34.293176470588236	11	95	1			a
cartie51577	B0026HA7LM	1	16.50494117647059	11	95	1			a
cartie51582	B00209OM80	1	25.315764705882355	11	95	1			a
