sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya174817	B0DBRGLJJT	1	20.97	11	45	1			a
Tanya174818	B0DBRGB2V6	1	20.97	11	45	1			a
Tanya174819	B0DBRFCBKV	1	20.97	11	45	1			a
Tanya174820	B0DBRF3FFG	1	20.97	11	4	1			a
Tanya174821	B0DBRFMYL4	1	20.97	11	45	1			a
Tanya174823	B0DBRFZPW5	1	20.97	11	45	1			a
Tanya174824	B0DBRGVL7B	1	20.97	11	45	1			a
Tanya174825	B0DBRGJ4BD	1	20.97	11	45	1			a
Tanya174826	B0DBRD5PFR	1	20.97	11	45	1			a
Tanya174827	B0DBRDG1SH	1	20.97	11	45	1			a
Tanya174828	B0DBRHGPYC	1	20.97	11	3	1			a
Tanya174829	B0DBRDGKX1	1	20.97	11	45	1			a
Tanya174830	B0DBRDXPYP	1	20.97	11	45	1			a
Tanya174831	B0DBRGZRZ6	1	20.97	11	3	1			a
Tanya174832	B0DBR9R53R	1	20.97	11	45	1			a
Tanya174833	B0DBRGKJ4X	1	20.97	11	2	1			a
Tanya174834	B0DBRF34R5	1	20.97	11	3	1			a
Tanya174835	B0DBRGLWL8	1	20.97	11	4	1			a
Tanya174836	B0DBRFR2Q4	1	20.97	11	4	1			a
Tanya174837	B0DBRGXX38	1	20.97	11	45	1			a
Tanya174838	B0DBRFKKZ1	1	20.97	11	4	1			a
Tanya174839	B0DBRGLWL6	1	20.97	11	45	1			a
Tanya174840	B0DBRDHXF3	1	20.97	11	3	1			a
Tanya174841	B0DBRGK5P5	1	20.97	11	3	1			a
Tanya174842	B0DBRC4RV3	1	20.97	11	45	1			a
Tanya174843	B0DBRFS19J	1	20.97	11	45	1			a
Tanya174844	B0DBRJSB7J	1	20.97	11	45	1			a
Tanya174845	B0DBRFVJ2H	1	20.99	11	1	1			a
Tanya174846	B0DBRCX8Y3	1	20.99	11	45	1			a
Tanya174847	B0DBRGNB3G	1	20.99	11	1	1			a
Tanya174848	B0DBRFGP9K	1	20.99	11	4	1			a
Tanya174849	B0DBRCZ9SS	1	20.99	11	4	1			a
Tanya174850	B0DBRDNTJW	1	20.99	11	45	1			a
Tanya174851	B0DBRH73XS	1	20.99	11	45	1			a
Tanya174852	B0DBRHRRNS	1	20.99	11	45	1			a
Tanya174853	B0DBRFZRS3	1	20.99	11	45	1			a
Tanya174854	B0DBRC4L1V	1	20.99	11	45	1			a
Tanya174855	B0DBRDN54D	1	20.99	11	45	1			a
Tanya174856	B0DBRHPHSX	1	20.99	11	45	1			a
Tanya174857	B0DBRDHGZ6	1	20.99	11	45	1			a
Tanya174858	B0DBRFR6MR	1	20.99	11	45	1			a
Tanya174859	B0DBRGJMG6	1	20.99	11	45	1			a
Tanya174860	B0DBRDH4TB	1	20.99	11	45	1			a
Tanya174861	B0DBRP5MX6	1	20.99	11	45	1			a
Tanya174862	B0DBRF2WJ6	1	20.99	11	45	1			a
Tanya174863	B0DBRDF5XN	1	20.99	11	45	1			a
Tanya174864	B0DBRFRWRD	1	20.99	11	45	1			a
Tanya174865	B0DBRD194N	1	20.99	11	45	1			a
Tanya174866	B0DBRDHS79	1	20.99	11	45	1			a
Tanya174867	B0DBRS28HH	1	20.99	11	45	1			a
Tanya174868	B0DBRRWYT3	1	20.99	11	45	1			a
Tanya174869	B0DBRBZC8W	1	20.99	11	45	1			a
Tanya174870	B0DBRCQXBP	1	20.99	11	45	1			a
Tanya174871	B0DBRH37WR	1	20.99	11	45	1			a
Tanya174872	B0DBRJ2CJW	1	20.99	11	45	1			a
Tanya174873	B0DBRGNMCC	1	20.99	11	45	1			a
Tanya174874	B0DBRFHK44	1	20.99	11	45	1			a
Tanya174875	B0DBRG8JQ1	1	20.99	11	45	1			a
Tanya174876	B0DBRDGS1G	1	20.99	11	45	1			a
Tanya174877	B0DBRDTQ7X	1	20.99	11	45	1			a
Tanya174878	B0DBRP4JC3	1	20.99	11	45	1			a
Tanya174879	B0DBRF3KWV	1	20.99	11	45	1			a
Tanya174880	B0DBRFCXZC	1	20.99	11	45	1			a
Tanya174882	B0DBRFJP47	1	20.99	11	45	1			a
Tanya174883	B0DBRFFBGN	1	20.99	11	45	1			a
Tanya174884	B0DBRDKSP4	1	20.99	11	45	1			a
Tanya174885	B0DBRGMSGK	1	20.99	11	45	1			a
Tanya174886	B0DBRC1DL3	1	20.99	11	45	1			a
Tanya174887	B0DBRCYL31	1	20.99	11	45	1			a
Tanya174888	B0DBRGWNXH	1	20.99	11	45	1			a
Tanya174889	B0DBRGKJ4V	1	20.99	11	45	1			a
Tanya174890	B0DBRF21K2	1	20.99	11	45	1			a
Tanya174891	B0DBRCVLWG	1	20.99	11	45	1			a
Tanya174892	B0DBRF2B4X	1	20.99	11	45	1			a
Tanya174893	B0DBRGVY8N	1	20.99	11	45	1			a
Tanya174894	B0DBRDHV3G	1	20.99	11	45	1			a
Tanya174895	B0DBRCGSSC	1	20.99	11	45	1			a
Tanya174896	B0DBRGT7VD	1	20.99	11	3	1			a
Tanya174897	B0DBR9GRWY	1	20.99	11	45	1			a
Tanya174898	B0DBRC2Y43	1	20.99	11	45	1			a
Tanya174899	B0DBRFJTGB	1	20.99	11	45	1			a
Tanya174900	B0DBRC7RM8	1	20.99	11	45	1			a
Tanya174901	B0DBRCJZ9F	1	20.99	11	45	1			a
Tanya174902	B0DBRDQDL7	1	20.99	11	45	1			a
Tanya174903	B0DBRGR3BR	1	20.99	11	2	1			a
Tanya174904	B0DBRCGJ6L	1	20.99	11	45	1			a
Tanya174905	B0DBRSB2YZ	1	20.99	11	45	1			a
Tanya174906	B0DBRDHQYG	1	20.99	11	45	1			a
Tanya174907	B0DBRH4T1F	1	20.99	11	45	1			a
Tanya174908	B0DBRF4W4W	1	20.99	11	4	1			a
Tanya174909	B0DBRGMSGG	1	20.99	11	45	1			a
Tanya174910	B0DBRBWDGK	1	20.99	11	45	1			a
Tanya174911	B0DBRRWYT8	1	20.99	11	45	1			a
Tanya174912	B0DBRG23CG	1	20.99	11	45	1			a
Tanya174913	B0DBRDLJXR	1	20.99	11	45	1			a
Tanya174914	B0DBRGYSRJ	1	20.99	11	45	1			a
Tanya174915	B0DBRCVWNS	1	20.99	11	1	1			a
Tanya174916	B0DBRWS5HB	1	20.99	11	2	1			a
Tanya174917	B0DBRCN6QQ	1	20.99	11	45	1			a
Tanya174918	B0DBRC28VJ	1	20.99	11	45	1			a
Tanya174919	B0DBRC6YGR	1	20.99	11	45	1			a
Tanya174920	B0DBRG2DYH	1	20.99	11	3	1			a
Tanya174921	B0DBRDBQ2R	1	20.99	11	45	1			a
Tanya174922	B0DBRG1CRZ	1	20.99	11	3	1			a
Tanya174923	B0DBRFB61N	1	20.99	11	2	1			a
Tanya174924	B0DBRDCKTT	1	20.99	11	2	1			a
Tanya174925	B0DBR9SYKJ	1	20.99	11	45	1			a
Tanya174926	B0DBRGXX2W	1	20.99	11	4	1			a
Tanya174927	B0DBRDNX8G	1	20.99	11	45	1			a
Tanya174928	B0DBRBZC8L	1	20.99	11	1	1			a
Tanya174929	B0DBRGTGB3	1	20.99	11	4	1			a
Tanya174930	B0DBRG6TQH	1	20.99	11	45	1			a
Tanya174931	B0DBRCGJ6M	1	20.99	11	4	1			a
Tanya174932	B0DBRFHF23	1	20.99	11	45	1			a
Tanya174933	B0DBRFFBH2	1	20.99	11	45	1			a
Tanya174934	B0DBRCYJZY	1	20.99	11	3	1			a
Tanya174935	B0DBRPPK8C	1	20.99	11	45	1			a
Tanya174936	B0DBRC7RMB	1	20.99	11	3	1			a
Tanya174937	B0DBRGM8PS	1	21.02	11	45	1			a
Tanya174938	B0DBRDK5K4	1	21.02	11	45	1			a
Tanya174939	B0DBRGWLKX	1	21.02	11	45	1			a
Tanya174940	B0DBRCQCC6	1	21.02	11	45	1			a
Tanya174941	B0DBRDH1ZC	1	21.02	11	45	1			a
Tanya174942	B0DBRF2B5F	1	21.02	11	45	1			a
Tanya174943	B0DBRH461B	1	21.02	11	45	1			a
Tanya174944	B0DBRGMNRZ	1	21.02	11	45	1			a
Tanya174945	B0DBRG1HK2	1	21.02	11	45	1			a
Tanya174946	B0DBRDNDV2	1	21.02	11	45	1			a
Tanya174947	B0DBRFQNP4	1	21.02	11	45	1			a
Tanya174948	B0DBRDZM2W	1	21.02	11	45	1			a
Tanya174949	B0DBRFSSKF	1	21.02	11	45	1			a
Tanya174950	B0DBRF3H98	1	21.02	11	45	1			a
Tanya174951	B0DBRCZS6G	1	21.02	11	45	1			a
Tanya174952	B0DBRGMW9M	1	21.02	11	45	1			a
Tanya174953	B0DBRS28GP	1	21.02	11	45	1			a
Tanya174954	B0DBRH1C3Z	1	21.02	11	45	1			a
Tanya174955	B0DBRH5TV2	1	21.02	11	45	1			a
Tanya174956	B0DBRC2DF6	1	21.02	11	45	1			a
Tanya174957	B0DBRC4RV8	1	21.02	11	45	1			a
Tanya174958	B0DBRDMPH7	1	21.02	11	45	1			a
Tanya174959	B0DBRDTDNV	1	21.02	11	45	1			a
Tanya174960	B0DBR9SYKH	1	21.02	11	45	1			a
Tanya174961	B0DBRFMQLZ	1	21.02	11	45	1			a
Tanya174962	B0DBRG7867	1	21.02	11	45	1			a
Tanya174963	B0DBRFSF9Y	1	21.02	11	45	1			a
Tanya174965	B0DBRDJC4L	1	21.02	11	45	1			a
Tanya174966	B0DBRCWL9Y	1	21.02	11	45	1			a
Tanya174967	B0DBRCN537	1	21.02	11	45	1			a
Tanya174968	B0DBRCFZRC	1	21.02	11	45	1			a
Tanya174969	B0DBRGM8PT	1	21.02	11	45	1			a
Tanya174970	B0DBRGMSGL	1	21.02	11	45	1			a
Tanya174971	B0DBR9TS2P	1	21.02	11	45	1			a
Tanya174972	B0DBRS28HF	1	21.02	11	45	1			a
Tanya174973	B0DBRFBZRS	1	21.02	11	45	1			a
Tanya174974	B0DBRD46QS	1	21.15	11	45	1			a
Tanya174975	B0DBRCPB9R	1	21.15	11	3	1			a
Tanya174976	B0DBRFJNYT	1	21.15	11	45	1			a
Tanya174977	B0DBRD86TD	1	21.15	11	45	1			a
Tanya174978	B0DBRGHQS8	1	21.15	11	45	1			a
Tanya174979	B0DBRF5WYH	1	21.15	11	45	1			a
Tanya174980	B0DBRDNZYV	1	21.15	11	45	1			a
Tanya174981	B0DBRG23D5	1	21.15	11	45	1			a
Tanya174982	B0DBRFLFSG	1	21.15	11	45	1			a
Tanya174983	B0DBR9GNYW	1	21.15	11	45	1			a
Tanya174984	B0DBRDV4GC	1	21.15	11	45	1			a
Tanya174985	B0DBRC2B3H	1	21.15	11	3	1			a
Tanya174986	B0DBRD83PH	1	21.15	11	45	1			a
Tanya174987	B0DBRDHLXL	1	21.15	11	2	1			a
Tanya174988	B0DBRGNR1Y	1	21.15	11	45	1			a
Tanya174989	B0DBRKGRD3	1	21.15	11	2	1			a
Tanya174990	B0DBQMFGLV	1	21.15	11	3	1			a
Tanya174991	B0DBRF7DJB	1	21.15	11	2	1			a
Tanya174992	B0DBRDH1Z9	1	21.15	11	3	1			a
Tanya174993	B0DBRCGXSS	1	21.15	11	2	1			a
Tanya174994	B0DBRCZVFD	1	21.15	11	45	1			a
Tanya174995	B0DBRD64RF	1	21.15	11	45	1			a
Tanya174996	B0DBRC49YF	1	21.15	11	45	1			a
Tanya174997	B0DBRD195B	1	21.15	11	2	1			a
Tanya174998	B0DBR9SYLJ	1	21.15	11	2	1			a
Tanya174999	B0DBRD6648	1	21.15	11	45	1			a
Tanya175000	B0DBRHQ1D6	1	21.15	11	45	1			a
Tanya175001	B0DBRCZS5W	1	21.15	11	45	1			a
Tanya175002	B0DBRBTTKQ	1	21.15	11	2	1			a
Tanya175003	B0DBRDFVKX	1	21.15	11	1	1			a
Tanya175004	B0DBRGZRYR	1	21.15	11	3	1			a
Tanya175005	B0DBRDQDLJ	1	21.15	11	3	1			a
Tanya175006	B0DBRD9YXK	1	21.15	11	3	1			a
Tanya175007	B0DBRDX437	1	21.15	11	3	1			a
Tanya175008	B0DBRDRDFR	1	21.15	11	3	1			a
Tanya175009	B0DBRLRZBX	1	21.15	11	3	1			a
Tanya175010	B0DBRDSN24	1	21.15	11	3	1			a
Tanya175011	B0DBRCHSW3	1	21.15	11	2	1			a
Tanya175012	B0DBRGZRZF	1	21.15	11	1	1			a
Tanya175013	B0DBRCW33H	1	21.15	11	3	1			a
Tanya175014	B0DBRGHQS4	1	21.15	11	3	1			a
Tanya175015	B0DBRF3KWC	1	21.15	11	3	1			a
Tanya175016	B0DBRF1N6L	1	21.15	11	3	1			a
Tanya175017	B0DBRFSC5N	1	21.15	11	3	1			a
Tanya175018	B0DBRGJ4B1	1	21.15	11	3	1			a
Tanya175019	B0DBRHBCHN	1	21.15	11	3	1			a
Tanya175020	B0DBRH4T15	1	21.15	11	45	1			a
Tanya175022	B0DBRCGDJN	1	21.15	11	45	1			a
Tanya175023	B0DBRF2F57	1	21.15	11	3	1			a
Tanya175024	B0DBRK6WYD	1	21.15	11	45	1			a
Tanya175025	B0DBRH4WZQ	1	21.15	11	45	1			a
Tanya175026	B0DBRDNWFZ	1	21.15	11	3	1			a
Tanya175027	B0DBRC6115	1	21.15	11	45	1			a
Tanya175029	B0DBRP5MW5	1	21.15	11	2	1			a
Tanya175030	B0DBRSBNDN	1	21.15	11	45	1			a
Tanya175031	B0DBRD5KGL	1	21.15	11	1	1			a
Tanya175032	B0DBRDS99K	1	21.15	11	45	1			a
Tanya175033	B0DBRD1T2B	1	21.15	11	45	1			a
Tanya175237	B0DBRP622R	1	21.35	11	45	1			a
Tanya175238	B0DBRFC4QZ	1	21.35	11	45	1			a
Tanya175239	B0DBRGK5NS	1	21.35	11	4	1			a
Tanya175240	B0DBRFCBK9	1	21.35	11	45	1			a
Tanya175241	B0DBRK25JG	1	21.35	11	45	1			a
Tanya175242	B0DBRP623V	1	21.35	11	45	1			a
Tanya175243	B0DBRCPD9G	1	21.35	11	45	1			a
Tanya175244	B0DBRD6PT8	1	21.35	11	2	1			a
Tanya175245	B0DBRQXDD2	1	21.35	11	3	1			a
Tanya175246	B0DBRC29DT	1	21.35	11	45	1			a
Tanya175247	B0DBRCM2W9	1	21.35	11	4	1			a
Tanya175248	B0DBRDQGYP	1	21.35	11	45	1			a
Tanya175249	B0DBRDJT1D	1	21.35	11	45	1			a
Tanya175250	B0DBR9JNDV	1	0.00	11	0	1			a
Tanya175251	B0DBRDWZDG	1	0.00	11	0	1			a
Tanya175252	B0DBRCYJZD	1	0.00	11	0	1			a
Tanya175253	B0DBRJ3XGC	1	0.00	11	0	1			a
Tanya175254	B0DBRC4L2H	1	0.00	11	0	1			a
Tanya175255	B0DBRFG7LP	1	0.00	11	0	1			a
Tanya175256	B0DBRSBNFD	1	0.00	11	0	1			a
Tanya175257	B0DBRDLF56	1	0.00	11	0	1			a
Tanya175258	B0DBRH16GM	1	0.00	11	0	1			a
Tanya175259	B0DBRFBZ5V	1	0.00	11	0	1			a
Tanya175260	B0DBRBWDGQ	1	0.00	11	0	1			a
Tanya175261	B0DBRCQXBF	1	0.00	11	0	1			a
Tanya175262	B0DBRC6N1X	1	0.00	11	0	1			a
Tanya175263	B0DBRFCXZK	1	0.00	11	0	1			a
Tanya175264	B0DBRFKLC4	1	0.00	11	0	1			a
Tanya175265	B0DBRGPVMJ	1	21.35	11	45	1			a
Tanya175266	B0DBRD9K5X	1	21.35	11	1	1			a
Tanya175267	B0DBRDLGKQ	1	21.35	11	45	1			a
Tanya175268	B0DBRFGQMH	1	21.35	11	45	1			a
Tanya175269	B0DBRCY2SF	1	21.35	11	45	1			a
Tanya175270	B0DBRFG7M9	1	21.35	11	45	1			a
Tanya175271	B0DBRH447S	1	21.35	11	45	1			a
Tanya175272	B0DBRDLP25	1	21.35	11	45	1			a
Tanya175273	B0DBRDLM12	1	21.35	11	45	1			a
Tanya175274	B0DBRC726S	1	21.35	11	4	1			a
Tanya175275	B0DBRFMQLX	1	21.35	11	4	1			a
Tanya175276	B0DBRCKLGV	1	21.35	11	45	1			a
Tanya175277	B0DBRDWPRW	1	21.35	11	45	1			a
Tanya175278	B0DBRG5DV7	1	21.35	11	45	1			a
Tanya175279	B0DBRH7PZS	1	21.35	11	45	1			a
Tanya175280	B0DBRH1HSG	1	21.35	11	45	1			a
Tanya175281	B0DBRC2JKL	1	21.35	11	45	1			a
Tanya175282	B0DBRD7QYD	1	21.35	11	45	1			a
Tanya175283	B0DBRFS19H	1	21.35	11	45	1			a
Tanya175284	B0DBR9GCKW	1	21.35	11	3	1			a
Tanya175285	B0DBRBP64V	1	21.35	11	45	1			a
Tanya175286	B0DBRP4JBV	1	21.35	11	45	1			a
Tanya175287	B0DBRCPD95	1	21.35	11	45	1			a
Tanya175288	B0DBRCW86B	1	21.35	11	45	1			a
Tanya175289	B0DBRFQXNX	1	21.35	11	45	1			a
Tanya175290	B0DBRGQBD9	1	21.35	11	3	1			a
Tanya175291	B0DBRDHQYK	1	21.35	11	45	1			a
Tanya175292	B0DBRGLWLS	1	21.35	11	2	1			a
Tanya175293	B0DBRGBJ5X	1	21.35	11	45	1			a
Tanya175294	B0DBR9M56K	1	21.35	11	45	1			a
Tanya175295	B0DBRFGQMF	1	21.35	11	45	1			a
Tanya175296	B0DBRH4Y4M	1	21.35	11	3	1			a
Tanya175297	B0DBRFC5C6	1	21.35	11	4	1			a
Tanya175298	B0DBRBX6CT	1	21.35	11	45	1			a
Tanya175299	B0DBRFJTH4	1	21.35	11	45	1			a
Tanya175300	B0DBRGR7K3	1	21.35	11	45	1			a
Tanya175301	B0DBRCHNM8	1	21.35	11	45	1			a
Tanya175302	B0DBQJ98N9	1	21.35	11	1	1			a
Tanya175303	B0DBRBTWM7	1	21.35	11	45	1			a
Tanya175304	B0DBRCPBB5	1	21.35	11	3	1			a
Tanya175305	B0DBRH5JP7	1	21.35	11	2	1			a
Tanya175306	B0DBRGLFQZ	1	21.35	11	3	1			a
Tanya175307	B0DBRDSP4Q	1	21.35	11	4	1			a
Tanya175308	B0DBRF2WJX	1	21.35	11	4	1			a
Tanya175309	B0DBRFK86D	1	21.35	11	45	1			a
Tanya175310	B0DBRC12N6	1	21.35	11	3	1			a
Tanya175311	B0DBRGJJ44	1	21.35	11	45	1			a
Tanya175312	B0DBRDHFFW	1	21.35	11	45	1			a
Tanya175313	B0DBRCQVR7	1	21.35	11	3	1			a
Tanya175314	B0DBRGSM2M	1	21.35	11	4	1			a
Tanya175315	B0DBRBWWV5	1	21.35	11	1	1			a
Tanya175316	B0DBRFLB11	1	21.35	11	45	1			a
Tanya175317	B0DBRDZ2ZP	1	21.35	11	45	1			a
Tanya175318	B0DBRDY73D	1	21.35	11	45	1			a
Tanya175319	B0DBRFGSFP	1	21.35	11	45	1			a
Tanya175321	B0DBRH6N98	1	21.35	11	45	1			a
Tanya175322	B0DBRFK85L	1	21.35	11	3	1			a
Tanya175323	B0DBRBSK74	1	21.35	11	45	1			a
Tanya175324	B0DBRDWCT2	1	21.35	11	2	1			a
Tanya175325	B0DBRFLB1D	1	21.35	11	45	1			a
Tanya175326	B0DBRDMQHP	1	21.35	11	1	1			a
Tanya175327	B0DBRG6BM5	1	21.35	11	4	1			a
Tanya175328	B0DBRF3H9P	1	21.35	11	45	1			a
Tanya175329	B0DBRDSN28	1	21.35	11	3	1			a
Tanya175330	B0DBRH6LK4	1	21.35	11	45	1			a
Tanya175331	B0DBRGNKPV	1	14.68	11	45	1			a
Tanya175332	B0DBRC2DFN	1	14.76	11	45	1			a
Tanya175333	B0DBRF3KXK	1	14.68	11	45	1			a
Tanya175334	B0DBRHQ1DF	1	14.68	11	45	1			a
Tanya175335	B0DBRCYJZZ	1	14.76	11	45	1			a
Tanya175336	B0DBRDKSQ6	1	14.68	11	45	1			a
Tanya175337	B0DBRFC4R4	1	14.68	11	45	1			a
Tanya175338	B0DBRDNWFJ	1	14.68	11	45	1			a
Tanya175339	B0DBRDH1Z1	1	14.76	11	45	1			a
Tanya175340	B0DBRDFR39	1	14.76	11	45	1			a
Tanya175341	B0DBRBZ9W8	1	14.76	11	45	1			a
Tanya175342	B0DBRD6SGV	1	14.76	11	45	1			a
Tanya175343	B0DBRFH331	1	14.76	11	45	1			a
Tanya175344	B0DBRDKSQQ	1	14.76	11	45	1			a
Tanya175345	B0DBRGHT1Q	1	14.76	11	45	1			a
Tanya175346	B0DBRFDRJ1	1	14.76	11	45	1			a
Tanya175347	B0DBRCZTFF	1	14.76	11	45	1			a
Tanya175348	B0DBRD2WCQ	1	14.76	11	45	1			a
Tanya175349	B0DBRF2F5F	1	14.76	11	45	1			a
Tanya175350	B0DBRFTVDH	1	14.76	11	45	1			a
Tanya175351	B0DBRGR7JM	1	14.76	11	45	1			a
Tanya175352	B0DBRFBZ51	1	14.76	11	45	1			a
Tanya175353	B0DBRH18MT	1	13.67	11	45	1			a
Tanya175354	B0DBR9SNR3	1	14.76	11	45	1			a
Tanya175355	B0DBRDDMWT	1	14.76	11	45	1			a
Tanya175356	B0DBRDWYXN	1	13.11	11	45	1			a
Tanya175357	B0DBRDHRBR	1	14.76	11	45	1			a
Tanya175358	B0DBRGM8Q1	1	13.67	11	45	1			a
Tanya175359	B0DBRFC3ZN	1	14.76	11	45	1			a
Tanya175360	B0DBRD46Q6	1	14.76	11	45	1			a
Tanya175361	B0DBRGHSGS	1	13.11	11	45	1			a
Tanya175362	B0DBRCQVQX	1	14.76	11	45	1			a
Tanya175363	B0DBRDGCCL	1	14.76	11	45	1			a
Tanya175364	B0DBRGBJ55	1	13.67	11	45	1			a
Tanya175365	B0DBRDNX8V	1	14.76	11	45	1			a
Tanya175366	B0DBRDYGWR	1	16.41	11	45	1			a
Tanya175367	B0DBRG8JQP	1	13.67	11	45	1			a
Tanya175368	B0DBRGNLVK	1	16.41	11	45	1			a
Tanya175369	B0DBRFH32W	1	14.76	11	45	1			a
Tanya175370	B0DBRFC3ZS	1	14.76	11	45	1			a
Tanya175371	B0DBRJD5TM	1	14.76	11	45	1			a
Tanya175372	B0DBRDF4WW	1	14.76	11	45	1			a
Tanya175373	B0DBRFGP8X	1	14.76	11	45	1			a
Tanya175374	B0DBRFDCH1	1	16.41	11	45	1			a
Tanya175375	B0DBRGR3BQ	1	14.68	11	45	1			a
Tanya175376	B0DBR9GRWN	1	13.03	11	45	1			a
Tanya175377	B0DBRD7N5H	1	14.76	11	45	1			a
Tanya175378	B0DBRGJ4BZ	1	14.76	11	45	1			a
Tanya175379	B0DBRDLQFF	1	14.76	11	45	1			a
Tanya175380	B0DBRDWPRP	1	16.41	11	45	1			a
Tanya175381	B0DBRDLM1B	1	16.41	11	45	1			a
Tanya175382	B0DBRC3TW9	1	14.76	11	45	1			a
Tanya175383	B0DBRCW86G	1	16.41	11	45	1			a
Tanya175384	B0DBRDFR36	1	27.97	11	45	1			a
Tanya175385	B0DBRDYJ49	1	14.76	11	45	1			a
Tanya175386	B0DBRFVJ33	1	14.76	11	45	1			a
Tanya175387	B0DBRGXX2B	1	14.76	11	45	1			a
Tanya175388	B0DBRH7Q15	1	14.76	11	45	1			a
Tanya175389	B0DBRDLP2K	1	9.80	11	45	1			a
Tanya175390	B0DBRBT9KL	1	14.76	11	45	1			a
Tanya175391	B0DBR9L8HZ	1	14.76	11	45	1			a
Tanya175392	B0DBRFQXMY	1	14.76	11	45	1			a
Tanya175393	B0DBRCYL3R	1	14.76	11	45	1			a
Tanya175394	B0DBRF1GMY	1	13.11	11	45	1			a
Tanya175395	B0DBRDTZ41	1	14.76	11	45	1			a
Tanya175396	B0DBRFHK47	1	14.76	11	45	1			a
Tanya175397	B0DBRGSY8J	1	14.76	11	45	1			a
Tanya175398	B0DBRGJ788	1	14.76	11	45	1			a
Tanya175399	B0DBRFHVGK	1	14.76	11	45	1			a
Tanya175400	B0DBRG1HKF	1	14.76	11	45	1			a
Tanya175401	B0DBRBSK6J	1	12.68	11	45	1			a
Tanya175402	B0DBRC36FZ	1	14.76	11	45	1			a
Tanya175403	B0DBRH4T1B	1	21.37	11	45	1			a
Tanya175404	B0DBRGN66K	1	14.76	11	45	1			a
Tanya175405	B0DBRDV728	1	13.11	11	45	1			a
Tanya175406	B0DBRDN54G	1	14.76	11	45	1			a
Tanya175407	B0DBRDWCSQ	1	14.76	11	45	1			a
Tanya175408	B0DBRCLG56	1	13.11	11	45	1			a
Tanya175409	B0DBRDT15Y	1	13.11	11	45	1			a
Tanya175410	B0DBRDNTKK	1	14.76	11	45	1			a
Tanya175411	B0DBRDZ541	1	13.11	11	45	1			a
Tanya175412	B0DBQLRNF4	1	14.76	11	45	1			a
Tanya175413	B0DBRDNC2X	1	13.11	11	45	1			a
Tanya175414	B0DBRCX14X	1	13.11	11	45	1			a
Tanya175415	B0DBRHRRNC	1	13.11	11	45	1			a
Tanya175416	B0DBRJ4VLY	1	14.76	11	45	1			a
Tanya175417	B0DBRGT7VC	1	13.11	11	45	1			a
Tanya175418	B0DBRFKKY6	1	13.11	11	45	1			a
Tanya175419	B0DBRCXCC3	1	13.11	11	45	1			a
Tanya175420	B0DBRH7N13	1	14.76	11	45	1			a
Tanya175421	B0DBR9GCL8	1	14.76	11	45	1			a
Tanya175422	B0DBRCYL4P	1	14.76	11	45	1			a
Tanya175423	B0DBRC34Q8	1	13.11	11	45	1			a
Tanya175424	B0DBRBK5JR	1	13.11	11	45	1			a
Tanya175425	B0DBRDCKVL	1	13.11	11	45	1			a
Tanya175426	B0DBR9GNYD	1	13.11	11	45	1			a
Tanya175427	B0DBRDH4SS	1	14.76	11	45	1			a
Tanya175428	B0DBRGQXK7	1	13.11	11	45	1			a
Tanya175429	B0DBRC8V9C	1	14.76	11	45	1			a
Tanya175430	B0DBRFMQM2	1	13.11	11	45	1			a
Tanya175431	B0DBRDGCCG	1	13.11	11	45	1			a
Tanya175432	B0DBRFJTG5	1	13.11	11	45	1			a
Tanya175433	B0DBRCQ3PB	1	13.11	11	45	1			a
Tanya175434	B0DBRFC5TM	1	13.11	11	45	1			a
Tanya175435	B0DBRGNKQ1	1	34.35	11	45	1			a
Tanya175436	B0DBRGTV1H	1	23.93	11	45	1			a
Tanya175437	B0DBRGWPV5	1	14.76	11	45	1			a
Tanya175438	B0DBRDXPZ8	1	8.15	11	45	1			a
Tanya175439	B0DBRH7MZQ	1	-10.00	11	0	1			a
Tanya175440	B0DBRFC3ZF	1	16.41	11	45	1			a
Tanya175441	B0DBRGM4PV	1	14.68	11	45	1			a
Tanya175442	B0DBRDZ2ZX	1	14.68	11	45	1			a
Tanya175443	B0DBR9SJ9L	1	14.76	11	45	1			a
Tanya175444	B0DBRDYMHR	1	13.36	11	45	1			a
Tanya175445	B0DBRD9K5J	1	11.79	11	45	1			a
Tanya175446	B0DBRFMQMC	1	13.11	11	45	1			a
Tanya175447	B0DBRDS7NQ	1	14.76	11	45	1			a
Tanya175448	B0DBRJSB6G	1	14.76	11	45	1			a
Tanya175449	B0DBRFDVBP	1	14.76	11	45	1			a
Tanya175451	B0DBRDX43G	1	16.41	11	45	1			a
Tanya175452	B0DBRD8TNH	1	16.41	11	45	1			a
Tanya175453	B0DBRGSY91	1	14.76	11	45	1			a
Tanya175454	B0DBRFK86H	1	14.76	11	45	1			a
Tanya175455	B0DBRGQBFC	1	14.76	11	45	1			a
Tanya175456	B0DBRJ2WVV	1	13.11	11	45	1			a
Tanya175457	B0DBRCYK1D	1	14.76	11	45	1			a
Tanya175458	B0DBRFGQN7	1	14.76	11	45	1			a
Tanya175459	B0DBRGNKQX	1	14.76	11	45	1			a
Tanya175460	B0DBRG8JQ9	1	11.46	11	45	1			a
Tanya175461	B0DBRGR3BV	1	14.76	11	45	1			a
Tanya175462	B0DBRF1GMG	1	18.06	11	45	1			a
