sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya232371	B0DD1ZX8C5	1	84.35	11	2	1			a
Tanya232372	B0DD1HSGSY	1	152.61	11	2	1			a
Tanya232373	B0DD24KXZR	1	63.90	11	2	1			a
Tanya232374	B0DD214TKF	1	127.39	11	2	1			a
Tanya232375	B0DD1LPPYQ	1	128.45	11	2	1			a
Tanya232376	B0DD1TCBBP	1	115.76	11	2	1			a
Tanya232377	B0DD24HW4C	1	161.92	11	2	1			a
Tanya232378	B0DD1LP2XB	1	61.75	11	2	1			a
Tanya232379	B0DD1K5429	1	136.74	11	2	1			a
Tanya232380	B0DD24H6J5	1	190.32	11	2	1			a
Tanya232381	B0DD24FH1P	1	58.14	11	2	1			a
Tanya232382	B0DD1MR32P	1	63.40	11	2	1			a
Tanya232383	B0DD1S9NM1	1	58.14	11	2	1			a
Tanya232384	B0DD1W213T	1	58.86	11	2	1			a
Tanya232385	B0DD1TXWBB	1	67.91	11	2	1			a
Tanya232386	B0DD1ZMW93	1	70.11	11	2	1			a
Tanya232387	B0DD1VQWQC	1	60.40	11	2	1			a
Tanya232388	B0DD1PBSNP	1	78.98	11	2	1			a
Tanya232389	B0DD1W8BF5	1	110.25	11	2	1			a
Tanya232390	B0DD1KBPX3	1	65.74	11	2	1			a
Tanya232392	B0DD215FNV	1	105.49	11	2	1			a
Tanya232393	B0DD1QTWWF	1	113.42	11	2	1			a
Tanya232394	B0DD1HFVTD	1	57.49	11	2	1			a
Tanya232395	B0DD2496Z3	1	63.40	11	2	1			a
Tanya232396	B0DD1PPLLL	1	115.17	11	2	1			a
Tanya232397	B0DD1MR32L	1	197.44	11	2	1			a
Tanya232398	B0DD1LG2RL	1	66.09	11	2	1			a
Tanya232399	B0DD1XN2SG	1	58.52	11	2	1			a
Tanya232400	B0DD1ZNDSW	1	166.22	11	2	1			a
Tanya232401	B0DD1V8YH5	1	67.91	11	2	1			a
Tanya232402	B0DD1HPQJK	1	63.40	11	2	1			a
Tanya232403	B0DD1LZCVC	1	136.74	11	2	1			a
Tanya232404	B0DD1PV8BZ	1	66.02	11	2	1			a
Tanya232405	B0DD1RNVR8	1	88.36	11	2	1			a
Tanya232406	B0DD24H6J8	1	69.48	11	2	1			a
Tanya232407	B0DD1NGKVL	1	1679.72	11	2	1			a
Tanya232408	B0DD1R1N7F	1	0.00	11	0	1			a
Tanya232409	B0DD1V9MJX	1	762.99	11	2	1			a
Tanya232410	B0DD1MR32G	1	531.74	11	2	1			a
Tanya232411	B0DD1JZNH7	1	649.43	11	2	1			a
Tanya232412	B0DD1ZBNDF	1	643.66	11	2	1			a
Tanya232413	B0DD1W3XK4	1	0.00	11	0	1			a
Tanya232414	B0DD219FYY	1	684.78	11	2	1			a
Tanya232415	B0DD1RCV8S	1	709.74	11	2	1			a
Tanya232416	B0DD18X19H	1	406.41	11	2	1			a
Tanya232417	B0DD1P34PT	1	351.52	11	2	1			a
Tanya232418	B0DD1NCKL5	1	453.25	11	2	1			a
Tanya232419	B0DD1NTCXC	1	406.41	11	2	1			a
Tanya232420	B0DD1WJZHN	1	406.41	11	2	1			a
Tanya232421	B0DD1K5QZ8	1	455.02	11	2	1			a
Tanya232422	B0DD1PVWG1	1	506.96	11	2	1			a
Tanya232423	B0DD1R56W8	1	414.98	11	2	1			a
Tanya232424	B0DD2496YX	1	506.96	11	2	1			a
Tanya232425	B0DD1R1BVQ	1	424.08	11	2	1			a
Tanya232426	B0DD1XPT2J	1	351.52	11	2	1			a
Tanya232427	B0DD1VXLMB	1	406.41	11	2	1			a
Tanya232428	B0DD1K6PNN	1	481.53	11	2	1			a
Tanya232429	B0DD1W8BF7	1	414.98	11	2	1			a
Tanya232430	B0DD1JDFXY	1	458.37	11	2	1			a
Tanya232431	B0DD1MQCRM	1	622.92	11	2	1			a
Tanya232432	B0DD1PFPDX	1	508.04	11	2	1			a
Tanya232433	B0DD1K6DC3	1	406.41	11	2	1			a
Tanya232434	B0DD1WHKQ4	1	327.89	11	2	1			a
Tanya232435	B0DD1TBMLQ	1	357.81	11	2	1			a
Tanya232436	B0DD1K9BVN	1	327.89	11	2	1			a
Tanya232437	B0DD1HDVZG	1	327.89	11	2	1			a
Tanya232438	B0DD1MZB1S	1	306.39	11	2	1			a
Tanya232439	B0DD1W5L49	1	300.13	11	2	1			a
Tanya232440	B0DD1LF9M5	1	334.40	11	2	1			a
Tanya232441	B0DD1XL8DW	1	338.04	11	2	1			a
Tanya232442	B0DD1NTPPF	1	333.44	11	2	1			a
Tanya232443	B0DD1MS3ZQ	1	265.28	11	2	1			a
Tanya232444	B0DD1TVB7L	1	358.31	11	2	1			a
Tanya232445	B0DD1LGDB7	1	329.20	11	2	1			a
Tanya232446	B0DD1W58LS	1	346.87	11	2	1			a
Tanya232448	B0DD1NGWDR	1	313.90	11	2	1			a
Tanya232449	B0DD1ZP9P3	1	126.84	11	2	1			a
Tanya232450	B0DD18Y4DK	1	315.92	11	2	1			a
Tanya232451	B0DD1KZ9P1	1	366.66	11	2	1			a
Tanya232452	B0DD1VW8K8	1	308.95	11	2	1			a
Tanya232453	B0DD1ZBZR7	1	332.88	11	2	1			a
Tanya232454	B0DD1XMPRL	1	335.71	11	2	1			a
Tanya232455	B0DD1PY7S1	1	138.82	11	2	1			a
Tanya232456	B0DD24CLSR	1	343.59	11	2	1			a
Tanya232457	B0DD1PFCT6	1	0.00	11	0	1			a
Tanya232458	B0DD1J89NL	1	415.24	11	2	1			a
Tanya232459	B0DD1PXVNM	1	424.38	11	2	1			a
Tanya232460	B0DD1M1XZ8	1	379.89	11	1	1			a
Tanya232461	B0DD1Z2GN4	1	189.44	11	2	1			a
Tanya232462	B0DD1W79WD	1	93.43	11	2	1			a
Tanya232463	B0DD178714	1	98.32	11	2	1			a
Tanya232464	B0DD1W6NGR	1	151.58	11	2	1			a
Tanya232465	B0DD1P2RVS	1	65.57	11	2	1			a
Tanya232466	B0DD1JDTG1	1	129.17	11	2	1			a
Tanya232467	B0DD1L26S7	1	149.82	11	2	1			a
Tanya232468	B0DD1LG2RJ	1	243.67	11	2	1			a
Tanya232469	B0DD1KVGJY	1	133.33	11	2	1			a
Tanya232470	B0DD1VTVYQ	1	69.68	11	2	1			a
Tanya232471	B0DD1P6MKM	1	174.96	11	2	1			a
Tanya232472	B0DD1YH3Y1	1	260.77	11	2	1			a
Tanya232473	B0DD1RPQYB	1	67.34	11	2	1			a
Tanya232474	B0DD1Z92H4	1	83.94	11	2	1			a
Tanya232475	B0DD1XQG5Y	1	126.24	11	2	1			a
Tanya232476	B0DD1J89NK	1	97.94	11	2	1			a
Tanya232477	B0DD1ZNDSV	1	123.31	11	2	1			a
Tanya232478	B0DD1QPQ7J	1	45.44	11	2	1			a
Tanya232479	B0DD1Y637R	1	104.14	11	2	1			a
Tanya232480	B0DD1TXWB7	1	66.44	11	2	1			a
Tanya232481	B0DD1N195W	1	115.70	11	2	1			a
Tanya232482	B0DD1YGRMN	1	111.93	11	2	1			a
Tanya232483	B0DD15K81V	1	98.77	11	2	1			a
Tanya232484	B0DD1NDBRD	1	90.00	11	2	1			a
Tanya232485	B0DD24JK1Z	1	62.83	11	2	1			a
Tanya232486	B0DD1KWYCT	1	99.73	11	2	1			a
Tanya232487	B0DD1RC5Y1	1	94.44	11	2	1			a
Tanya232488	B0DD1XM8QC	1	135.56	11	2	1			a
Tanya232489	B0DD1TT2VS	1	148.26	11	2	1			a
Tanya232490	B0DD1XXK9F	1	90.00	11	2	1			a
Tanya232491	B0DD1WDN2B	1	93.53	11	2	1			a
Tanya232492	B0DD217SQV	1	148.05	11	2	1			a
Tanya232493	B0DD1SZYV2	1	146.28	11	2	1			a
Tanya232494	B0DD1T56K7	1	87.35	11	2	1			a
Tanya232495	B0DD176SJB	1	93.53	11	2	1			a
Tanya232496	B0DD1LH13K	1	165.72	11	2	1			a
Tanya232497	B0DD1NJ5WH	1	83.41	11	2	1			a
Tanya232498	B0DD1MGVBP	1	0.00	11	0	1			a
Tanya232499	B0DD1XN2SD	1	117.40	11	2	1			a
Tanya232500	B0DD1Z7RFC	1	174.58	11	2	1			a
Tanya232501	B0DD1MP3QV	1	218.63	11	2	1			a
Tanya232502	B0DD1ZQLN8	1	202.46	11	2	1			a
Tanya232503	B0DD1ZNDSQ	1	123.31	11	2	1			a
Tanya232504	B0DD1XRDWW	1	167.49	11	2	1			a
Tanya232505	B0DD231K1X	1	137.54	11	2	1			a
Tanya232506	B0DD1S688X	1	59.39	11	2	1			a
Tanya232507	B0DD1WD9LN	1	93.43	11	2	1			a
Tanya232508	B0DD1JZNH4	1	62.14	11	2	1			a
Tanya232509	B0DD1JDFY8	1	88.44	11	2	1			a
Tanya232510	B0DD1JF4WP	1	133.58	11	2	1			a
Tanya232511	B0DD1VVM5S	1	98.83	11	2	1			a
Tanya232512	B0DD1VMQNJ	1	96.19	11	2	1			a
Tanya232513	B0DD1ZX8BX	1	96.19	11	2	1			a
Tanya232514	B0DD1K4RJW	1	142.17	11	2	1			a
Tanya232515	B0DD1K1WVL	1	218.63	11	2	1			a
Tanya232516	B0DD1VPYBT	1	114.96	11	2	1			a
Tanya232518	B0DD1XQ55F	1	200.56	11	2	1			a
Tanya232519	B0DD24FS31	1	121.31	11	2	1			a
Tanya232520	B0DD1XR48S	1	104.52	11	2	1			a
Tanya232521	B0DD1VQWQ9	1	276.18	11	2	1			a
Tanya232522	B0DD1VN26C	1	96.19	11	2	1			a
Tanya232523	B0DD1L26S9	1	104.05	11	2	1			a
Tanya232524	B0DD1YD5SD	1	65.57	11	2	1			a
Tanya232525	B0DD1XMPRD	1	94.85	11	2	1			a
Tanya232526	B0DD1HDVZJ	1	67.01	11	2	1			a
Tanya232527	B0DD219RSS	1	146.28	11	2	1			a
Tanya232528	B0DD2235GY	1	99.73	11	2	1			a
Tanya232529	B0DD1MZY9M	1	83.90	11	2	1			a
Tanya232530	B0DD1SB3JS	1	108.66	11	2	1			a
Tanya232531	B0DD1VX32W	1	165.72	11	2	1			a
Tanya232532	B0DD1T9BJ8	1	142.75	11	2	1			a
Tanya232533	B0DD217HS5	1	70.11	11	2	1			a
Tanya232534	B0DD21D87C	1	72.42	11	2	1			a
Tanya232535	B0DD1LHBZD	1	99.73	11	2	1			a
Tanya232536	B0DD1QVNQY	1	124.47	11	2	1			a
Tanya232537	B0DD24JK24	1	225.12	11	2	1			a
Tanya232538	B0DD1XL8DX	1	108.56	11	2	1			a
Tanya232539	B0DD1RD5RZ	1	165.72	11	2	1			a
Tanya232540	B0DD1SFMSD	1	0.00	11	0	1			a
Tanya232541	B0DD1ZNDST	1	107.19	11	2	1			a
Tanya232542	B0DD1K4531	1	120.62	11	2	1			a
Tanya232543	B0DD1QSX8D	1	145.42	11	2	1			a
Tanya232544	B0DD1KVGK5	1	74.41	11	2	1			a
Tanya232545	B0DD1RHWT4	1	131.11	11	2	1			a
Tanya232546	B0DD1XL8F1	1	151.58	11	2	1			a
Tanya232547	B0DD1JB774	1	160.07	11	2	1			a
Tanya232548	B0DD214G91	1	74.85	11	2	1			a
Tanya232549	B0DD15JWGQ	1	71.96	11	2	1			a
Tanya232550	B0DD21457Y	1	62.84	11	2	1			a
Tanya232551	B0DD1SMNT7	1	-20.00	11	0	1			a
Tanya232552	B0DD1P2RVM	1	94.42	11	2	1			a
Tanya232553	B0DD1JYMFV	1	93.27	11	2	1			a
Tanya232554	B0DD1JDFY7	1	90.89	11	2	1			a
Tanya232555	B0DD18Y4DL	1	131.98	11	2	1			a
Tanya232556	B0DD1LYFPD	1	66.40	11	2	1			a
Tanya232557	B0DD2221T9	1	87.65	11	2	1			a
Tanya232558	B0DD1ZWJNS	1	126.84	11	2	1			a
Tanya232560	B0DD1P86TQ	1	151.65	11	2	1			a
Tanya232561	B0DD1JKSWL	1	86.46	11	2	1			a
Tanya232562	B0DD1VRTKY	1	97.07	11	2	1			a
Tanya232563	B0DD1XL8DJ	1	146.58	11	2	1			a
Tanya232564	B0DD1NRRH3	1	58.33	11	2	1			a
Tanya232565	B0DD1RN49M	1	103.43	11	2	1			a
Tanya232566	B0DD218TFN	1	116.06	11	2	1			a
Tanya232567	B0DD1R4WHJ	1	71.10	11	2	1			a
Tanya232568	B0DD1HQDMJ	1	70.28	11	2	1			a
Tanya232569	B0DD1Z2Z63	1	118.21	11	2	1			a
Tanya232570	B0DD1VKHBB	1	62.15	11	2	1			a
Tanya232571	B0DD1RCJRT	1	117.14	11	2	1			a
Tanya232572	B0DD1K19L1	1	83.29	11	2	1			a
Tanya232573	B0DD1WD9LP	1	136.22	11	2	1			a
Tanya232574	B0DD1K7YYN	1	68.21	11	2	1			a
Tanya232575	B0DD1JC4G4	1	128.61	11	2	1			a
Tanya232576	B0DD1K9BVM	1	86.46	11	2	1			a
Tanya232577	B0DD1JB77C	1	71.50	11	2	1			a
Tanya232578	B0DD1P3KWH	1	111.32	11	2	1			a
Tanya232579	B0DD1LQN81	1	130.15	11	2	1			a
Tanya232580	B0DD1XDWD2	1	69.30	11	2	1			a
Tanya232581	B0DD1HMVTQ	1	183.38	11	2	1			a
Tanya232582	B0DD1ZFBK3	1	251.73	11	2	1			a
Tanya232583	B0DD1RNVRF	1	123.90	11	2	1			a
Tanya232584	B0DD211Y6H	1	149.44	11	2	1			a
Tanya232585	B0DD1XS3FT	1	298.28	11	2	1			a
Tanya232586	B0DD1P7H3D	1	71.58	11	2	1			a
Tanya232588	B0DD21BXTZ	1	152.25	11	2	1			a
Tanya232589	B0DD1PDD7G	1	189.10	11	2	1			a
Tanya232590	B0DD1NV36V	1	128.08	11	2	1			a
Tanya232591	B0DD211MML	1	-30.00	11	0	1			a
Tanya232592	B0DD1XRDWZ	1	128.89	11	2	1			a
Tanya232593	B0DD1KWLFX	1	83.82	11	2	1			a
Tanya232594	B0DD1JP6BD	1	68.82	11	2	1			a
Tanya232595	B0DD1HN652	1	-20.00	11	0	1			a
Tanya232596	B0DD1PZLBT	1	131.06	11	2	1			a
Tanya232597	B0DD1SDWMK	1	133.78	11	2	1			a
Tanya232598	B0DD1VVM5Y	1	67.34	11	2	1			a
Tanya232599	B0DD1KBPX5	1	138.16	11	2	1			a
Tanya232600	B0DD1N4Y75	1	110.25	11	2	1			a
Tanya232601	B0DD1Y13DH	1	120.44	11	2	1			a
Tanya232602	B0DD1XR48W	1	197.02	11	2	1			a
Tanya232603	B0DD1Y7DBQ	1	84.76	11	2	1			a
Tanya232604	B0DD1V2N28	1	69.40	11	2	1			a
Tanya232605	B0DD1RBVGD	1	211.71	11	2	1			a
Tanya232606	B0DD1MS3ZJ	1	126.24	11	2	1			a
Tanya232607	B0DD1JG3J1	1	273.02	11	2	1			a
Tanya232608	B0DD1P6MKJ	1	71.51	11	2	1			a
Tanya232609	B0DD218472	1	83.82	11	2	1			a
Tanya232610	B0DD1N66RG	1	87.35	11	2	1			a
Tanya232611	B0DD1PP87S	1	62.91	11	2	1			a
Tanya232612	B0DD1ZHV28	1	65.81	11	2	1			a
Tanya232614	B0DD1QNLKK	1	99.68	11	2	1			a
Tanya232615	B0DD1N2VPP	1	130.63	11	2	1			a
Tanya232616	B0DD1WKVTG	1	57.09	11	2	1			a
Tanya232617	B0DD1LP2X9	1	69.27	11	2	1			a
Tanya232618	B0DD1KST35	1	254.42	11	2	1			a
Tanya232619	B0DD1WH8QH	1	221.72	11	2	1			a
Tanya232620	B0DD1WG9R2	1	149.82	11	2	1			a
Tanya232621	B0DD1R1N79	1	121.45	11	2	1			a
Tanya232622	B0DD1K1WVN	1	195.31	11	2	1			a
Tanya232623	B0DD1JC4G2	1	184.29	11	2	1			a
Tanya232624	B0DD1KVGK6	1	83.82	11	2	1			a
Tanya232625	B0DD1PD2MB	1	182.79	11	2	1			a
Tanya232626	B0DD1VM3P9	1	143.56	11	2	1			a
Tanya232627	B0DD1V619N	1	162.93	11	2	1			a
Tanya232628	B0DD1NC74D	1	87.35	11	2	1			a
Tanya232629	B0DD1N7S58	1	123.54	11	2	1			a
Tanya232630	B0DD176SJF	1	65.57	11	2	1			a
Tanya232631	B0DD1T6722	1	70.28	11	2	1			a
Tanya232632	B0DD1ZW7TD	1	86.30	11	2	1			a
Tanya232633	B0DD1RHKZW	1	120.93	11	2	1			a
Tanya232634	B0DD1SMNT9	1	63.65	11	2	1			a
Tanya232635	B0DD1JGQ1F	1	70.13	11	2	1			a
Tanya232636	B0DD1KT6NJ	1	75.26	11	2	1			a
Tanya232637	B0DD1SG9Z9	1	61.07	11	2	1			a
Tanya232638	B0DD1PWJT3	1	124.65	11	2	1			a
Tanya232639	B0DD1NG7V4	1	135.15	11	2	1			a
Tanya232640	B0DD1ZHJHR	1	69.10	11	2	1			a
Tanya232641	B0DD1ZFYD4	1	0.00	11	0	1			a
Tanya232642	B0DD1YHH9G	1	108.27	11	2	1			a
Tanya232643	B0DD1QRGW7	1	85.59	11	2	1			a
Tanya232644	B0DD1W8BF6	1	74.93	11	2	1			a
Tanya232645	B0DD1T8J4J	1	61.06	11	2	1			a
Tanya232646	B0DD1VMDQP	1	102.37	11	2	1			a
Tanya232647	B0DD1HKJHG	1	63.80	11	2	1			a
Tanya232648	B0DD1W6ZQQ	1	96.19	11	2	1			a
Tanya232649	B0DD1YDJ6Z	1	95.98	11	2	1			a
Tanya232650	B0DD1MDSPX	1	201.07	11	2	1			a
Tanya232651	B0DD1T7VN1	1	142.75	11	2	1			a
Tanya232652	B0DD1Z92H7	1	-30.00	11	0	1			a
Tanya232653	B0DD1VWMBW	1	108.56	11	2	1			a
Tanya232654	B0DD1WB85F	1	0.00	11	0	1			a
Tanya232655	B0DD1MC318	1	205.48	11	2	1			a
Tanya232656	B0DD1P34PP	1	132.79	11	2	1			a
Tanya232657	B0DD1JN9C6	1	62.03	11	2	1			a
Tanya232658	B0DD1JHSC8	1	86.46	11	2	1			a
Tanya232659	B0DD1HGJXV	1	125.11	11	2	1			a
Tanya232660	B0DD1MSFND	1	143.08	11	2	1			a
Tanya232661	B0DD1LR8Q3	1	144.52	11	2	1			a
Tanya232662	B0DD1T7VMZ	1	101.20	11	2	1			a
Tanya232663	B0DD1MD5DW	1	298.28	11	2	1			a
Tanya232664	B0DD1KSHFS	1	62.03	11	2	1			a
Tanya232666	B0DD1NSQSK	1	75.28	11	2	1			a
Tanya232667	B0DD1Z7RFF	1	110.33	11	2	1			a
Tanya232668	B0DD1PFCT4	1	66.44	11	2	1			a
Tanya232670	B0DD1XY5N9	1	104.76	11	2	1			a
Tanya232671	B0DD1WB85J	1	95.30	11	2	1			a
Tanya232672	B0DD1MCJF6	1	108.02	11	2	1			a
Tanya232673	B0DD1ZNDSS	1	69.90	11	2	1			a
Tanya232674	B0DD1LZZJ7	1	145.41	11	2	1			a
Tanya232675	B0DD1L8Z86	1	227.58	11	2	1			a
Tanya232676	B0DD1L9YPD	1	94.42	11	2	1			a
Tanya232677	B0DD1TVB7Q	1	131.54	11	2	1			a
Tanya232678	B0DD1ZXX4K	1	133.91	11	2	1			a
Tanya232679	B0DD1MS3ZK	1	113.87	11	2	1			a
Tanya232680	B0DD1R2946	1	112.10	11	2	1			a
Tanya232681	B0DD2119CQ	1	69.40	11	2	1			a
Tanya232682	B0DD1W6ZQK	1	63.80	11	2	1			a
Tanya232683	B0DD1VMDQT	1	71.96	11	2	1			a
Tanya232684	B0DD1KBPWY	1	75.36	11	2	1			a
Tanya232685	B0DD1RP6CS	1	87.35	11	2	1			a
Tanya232686	B0DD1L9YPF	1	133.91	11	2	1			a
Tanya232688	B0DD1HSGT1	1	110.33	11	2	1			a
Tanya232689	B0DD1N7S54	1	142.15	11	2	1			a
Tanya232690	B0DD1ZLVD3	1	100.25	11	2	1			a
Tanya232691	B0DD1VV8DJ	1	128.61	11	2	1			a
Tanya232692	B0DD1ZLVD4	1	61.31	11	2	1			a
Tanya232693	B0DD212L8N	1	156.97	11	2	1			a
Tanya232694	B0DD1JYMFZ	1	115.63	11	2	1			a
Tanya232696	B0DD1J8NH9	1	178.10	11	2	1			a
Tanya232697	B0DD15JHXY	1	110.23	11	2	1			a
Tanya232698	B0DD1RNVRB	1	102.37	11	2	1			a
Tanya232699	B0DD1MBRYH	1	67.34	11	2	1			a
Tanya232700	B0DD1L7VNP	1	163.15	11	2	1			a
Tanya232701	B0DD1NTPPL	1	62.03	11	2	1			a
Tanya232702	B0DD177VHG	1	122.42	11	2	1			a
Tanya232703	B0DD1V3LSJ	1	201.07	11	2	1			a
Tanya232704	B0DD1W48ZG	1	107.70	11	2	1			a
Tanya232705	B0DD1TQVSW	1	61.89	11	45	1			a
Tanya232706	B0DD1K35QS	1	62.67	11	45	1			a
Tanya232707	B0DD1PPXX3	1	62.67	11	45	1			a
Tanya232708	B0DD1LRL3P	1	64.93	11	45	1			a
Tanya232709	B0DD21376V	1	65.00	11	45	1			a
Tanya232710	B0DD177JYC	1	63.87	11	45	1			a
Tanya232711	B0DD1P86TP	1	63.44	11	45	1			a
Tanya232712	B0DD1ZHV2C	1	63.68	11	45	1			a
Tanya232713	B0DD1NG7V3	1	65.46	11	45	1			a
Tanya232714	B0DD1K6PNK	1	65.71	11	45	1			a
Tanya232715	B0DD24H6J6	1	65.77	11	45	1			a
Tanya232716	B0DD1ZGVDQ	1	58.10	11	45	1			a
Tanya232717	B0DD1HFK1M	1	56.55	11	45	1			a
Tanya232718	B0DD1TJHMZ	1	56.55	11	45	1			a
Tanya232719	B0DD1JFGJM	1	56.55	11	45	1			a
Tanya232720	B0DD1SJD59	1	56.70	11	45	1			a
Tanya232721	B0DD1YFTF2	1	57.33	11	45	1			a
Tanya232722	B0DD1HSGSW	1	56.96	11	45	1			a
Tanya232723	B0DD1KXY11	1	59.65	11	45	1			a
Tanya232724	B0DD1VJVBM	1	58.10	11	45	1			a
Tanya232725	B0DD1KRZ9L	1	58.10	11	45	1			a
Tanya232726	B0DD1HQDM8	1	58.88	11	45	1			a
Tanya232727	B0DD1SHDPS	1	58.88	11	45	1			a
Tanya232728	B0DD1KT6NG	1	58.88	11	45	1			a
Tanya232729	B0DD1S76YQ	1	61.21	11	45	1			a
Tanya232730	B0DD1T29V7	1	59.59	11	45	1			a
Tanya232731	B0DD1VP18H	1	59.97	11	4	1			a
Tanya232732	B0DD1RD5S5	1	59.65	11	45	1			a
Tanya232733	B0DD1SFMSF	1	60.37	11	45	1			a
Tanya232734	B0DD1P1M9D	1	60.43	11	45	1			a
Tanya232735	B0DD214G96	1	60.58	11	45	1			a
Tanya232736	B0DD1MY146	1	60.86	11	4	1			a
Tanya232737	B0DD1NDN53	1	60.25	11	45	1			a
Tanya232738	B0DD1JFGJK	1	61.21	11	1	1			a
Tanya232739	B0DD1Z7RFB	1	61.21	11	45	1			a
Tanya232740	B0DD1LRWD8	1	61.36	11	45	1			a
Tanya232741	B0DD1KF4ZM	1	61.21	11	45	1			a
Tanya232742	B0DD1YJ7B7	1	61.21	11	45	1			a
Tanya232743	B0DD1JL6CY	1	61.98	11	45	1			a
Tanya232744	B0DD1HC22N	1	61.98	11	45	1			a
Tanya232745	B0DD1T85H5	1	61.64	11	45	1			a
Tanya232746	B0DD1T671Z	1	61.98	11	45	1			a
Tanya232747	B0DD1TH2XB	1	61.98	11	45	1			a
Tanya232748	B0DD1W6BRZ	1	61.98	11	45	1			a
Tanya232749	B0DD215FNW	1	62.76	11	45	1			a
Tanya232750	B0DD1ZHV2D	1	62.40	11	4	1			a
Tanya232751	B0DD1W7M5W	1	63.97	11	45	1			a
Tanya232752	B0DD1L26S5	1	63.39	11	45	1			a
Tanya232753	B0DD1JY9P1	1	63.54	11	45	1			a
Tanya232754	B0DD21B3Q6	1	65.87	11	45	1			a
Tanya232755	B0DD18YH6T	1	63.95	11	4	1			a
Tanya232756	B0DD1KVGK4	1	63.97	11	45	1			a
Tanya232757	B0DD1HKJHJ	1	64.16	11	2	1			a
Tanya232758	B0DD1RMT1M	1	64.30	11	45	1			a
Tanya232759	B0DD1PZLBV	1	63.67	11	45	1			a
Tanya232760	B0DD1RQ2XX	1	64.11	11	2	1			a
Tanya232761	B0DD1P86TS	1	64.31	11	45	1			a
Tanya232762	B0DD212L8R	1	64.31	11	45	1			a
Tanya232763	B0DD1LYFPB	1	65.09	11	45	1			a
Tanya232764	B0DD1NRRGX	1	65.09	11	45	1			a
Tanya232765	B0DD1Y13DK	1	64.74	11	45	1			a
Tanya232766	B0DD1P47NN	1	65.09	11	45	1			a
Tanya232767	B0DD1V411H	1	66.58	11	45	1			a
Tanya232768	B0DD1L7VNQ	1	65.87	11	3	1			a
Tanya232769	B0DD1ZSLM1	1	65.87	11	45	1			a
Tanya232770	B0DD1VPMGV	1	66.64	11	45	1			a
Tanya232771	B0DD1ZK2Y1	1	66.64	11	45	1			a
Tanya232772	B0DD1PYVCY	1	66.79	11	45	1			a
Tanya232773	B0DD1P8JY1	1	66.58	11	45	1			a
Tanya232774	B0DD1KF4ZK	1	68.01	11	45	1			a
Tanya232775	B0DD1RNGWC	1	67.35	11	45	1			a
Tanya232776	B0DD1V1ZDB	1	67.42	11	45	1			a
Tanya232777	B0DD1Z2Z61	1	67.42	11	45	1			a
Tanya232778	B0DD1MZMHK	1	70.52	11	45	1			a
Tanya232779	B0DD1XM8QF	1	68.97	11	45	1			a
Tanya232780	B0DD1MS3ZL	1	68.05	11	45	1			a
Tanya232781	B0DD1ZKD1T	1	68.29	11	45	1			a
Tanya232782	B0DD1PC42V	1	68.34	11	45	1			a
Tanya232783	B0DD1PJ1KB	1	69.12	11	45	1			a
Tanya232784	B0DD1HQ1XM	1	72.08	11	45	1			a
Tanya232785	B0DD219FZ4	1	68.97	11	45	1			a
Tanya232786	B0DD1T3TTM	1	72.08	11	45	1			a
Tanya232787	B0DD1VVM5R	1	69.75	11	45	1			a
Tanya232788	B0DD1RNVRC	1	69.75	11	45	1			a
Tanya232789	B0DD1LBXGZ	1	69.75	11	45	1			a
Tanya232790	B0DD1TZ4QM	1	69.75	11	45	1			a
Tanya232791	B0DD1XD5KM	1	70.52	11	45	1			a
Tanya232792	B0DD1VSWKR	1	70.52	11	45	1			a
Tanya232793	B0DD1MZB1M	1	70.52	11	45	1			a
Tanya232794	B0DD1QRGW5	1	84.12	11	45	1			a
Tanya232795	B0DD1XBJYT	1	70.84	11	45	1			a
Tanya232796	B0DD1HKJHL	1	70.28	11	45	1			a
Tanya232797	B0DD1Z2Z65	1	70.52	11	45	1			a
Tanya232798	B0DD1JP6BB	1	71.23	11	45	1			a
Tanya232799	B0DD1F4742	1	72.08	11	45	1			a
Tanya232800	B0DD1Y7DBT	1	72.85	11	45	1			a
Tanya232801	B0DD1NH6Z4	1	73.28	11	45	1			a
Tanya232802	B0DD1KYKYY	1	73.28	11	45	1			a
Tanya232803	B0DD1NC74B	1	73.48	11	45	1			a
Tanya232804	B0DD1VPBWZ	1	72.79	11	3	1			a
Tanya232805	B0DD1HJ43W	1	72.85	11	45	1			a
Tanya232806	B0DD1WFZCY	1	0.00	11	0	1			a
Tanya232807	B0DD1777BP	1	87.68	11	45	1			a
Tanya232808	B0DD1P5LW7	1	87.83	11	45	1			a
Tanya232809	B0DD1NW2KP	1	74.41	11	45	1			a
Tanya232810	B0DD24K7HM	1	74.83	11	45	1			a
Tanya232811	B0DD1K71HR	1	83.57	11	45	1			a
Tanya232812	B0DD1XXVSJ	1	83.29	11	3	1			a
Tanya232813	B0DD257RMZ	1	75.18	11	45	1			a
Tanya232814	B0DD1T671Y	1	83.75	11		1			a
Tanya232815	B0DD1R1BVJ	1	75.31	11	45	1			a
Tanya232816	B0DD1ZLVD8	1	84.03	11	45	1			a
Tanya232817	B0DD1LH13H	1	84.38	11	45	1			a
